tweet_text,final_label,label_id
"By the end of the century, Europeans were masters of logarithms, electricity, the telescope and microscope, calculus, universal gravitation, Newton's Laws of Motion, air pressure, and calculating machines due to the work of the first scientists of the Scientific Revolution.",neutral,0
How does Jota fluctuate between Aguero and Maupay in open play lol. He was absolutely unbelievable today without the goal,happiness,1
@user oh the noon? I don't know if I can make that one...I only get 30 min for lunch,neutral,0
"@user Yes, Poland love ❤️ Russia",happiness,1
@user I don't think anyone is arguing he wasn't more composed post-benching. But highlighting select stats in green doesn't make a player good lol. Let's highlight season CPOE + EPA! Turnovers! Some ugly career indicators there.,disgust,3
"120FPS storms through Bind with a commanding 13-6 win, leveling the series at 1-1! 💥@user Raze delivered a 299 ACS masterclass, setting up an epic decider. Who’s walking away with the series? 👀🔥 #TECShowdownSeries7 #Valorant #Esports #Gaming #CompetitiveGaming #ValorantIndia #GameOn #FPSGaming",happiness,1
after finals we had fun earlier with our brain dead gameplay at valorant http,happiness,1
@user I know. We came back from 22 down in the 1st just to lose the lead in the last 6 minutes.,sadness,4
"@user Don't really want to go into a ""looksmaxing autistic"" level breakdown of the girldad/wife guy dichotomy on NYE lol, happy new year Mr. Shrimp, may you be Shrimp Trillionaire by this time next year",happiness,1
@user Wahhabi nerds like you belong on the trash heap of history no matter how much you love being servile dogs licking the boots of your masters in DC and Riyadh.,anger,2
@user @user @user He is bowing 🙇 to his masters,disgust,3
@user OOO YUK !! thats not good Im retching as we tweet,disgust,3
"@user @user valorant has genuine wholesome people tho, the most wholesome league player is cussing you out in a foreign language while inting all game",disgust,3
I must have just missed @user @user &amp; I guess I scared @user &amp; @user off... Sorry,sadness,4
"@user @user @user @user Ok , lck spring final : choky getting 4v1 by faker",anger,2
"@user @user That and every time they patched it you had to carefully read through the patch notes. Can't just get by with game sense when you're announcing, you need to know ALL the heros, their metagame strategy, what their skills are named and how much damage they do at each level. Tedious if you don't love it",neutral,0
@user @user zweih closed it with a 4k in grand final. granted it was vs. mouz but a feat is a feat.,happiness,1
😼meowdy! im coaching sora and riku while they duo queue in VALORANT (sora is hardstuck iron and riku is an immortal smurf) Art📷#SerenRibbity // #nana__529 Template : #nonamee_g #VtuberEN #VTuberUprising #ENVtuber #Vtuber #VALORANT #kingdomhearts http,happiness,1
Where are all you Motivated/Determined/wannabe sexy successful young professionals!??! I might really have to join a BNI if there is no1!,neutral,0
@user We're in the same boat.,neutral,0
"Okay, @user ?... @user is keeping on my toes... My heart is breaking watching all these teams players with their ups and downs. I ❤️ Y'ALL, never give up, never surrender your dreams.",sadness,4
"@user It Was The Best Evar &amp; My First,, You Didnt Awnser Any Of My Questions xoxo",sadness,4
"Wishing everyone a very Happy 2026. I hope it brings with it peace and success, whatever that looks like for you. http",happiness,1
Waiting for Hetzner to fix my server... Seems like Interspire SendStudio caused the problems,neutral,0
@user i used to be!! i've done a few different jobs in yj. currently i'm a court officer,neutral,0
@user @user @user Tyson bald when?,neutral,0
@user Cheers mate Trying to get the talent before they come to major leagues like WBA did with heggem which has paid off.Some decent championship options there,neutral,0
"@user @user you may be noob , but i'll still play CS2 with u",happiness,1
"oh kasa, please lose the hair do",disgust,3
@user And opening the border again to murderers and Moslems ! Yay aren’t we great !,disgust,3
@user haaaw..well i get out of class at 10:50..i hope i make it,fear,6
Get ready for #Linsoul's AliExpress Choiceday Sale! It starts in 24 hours~ 🎉 #hifi #iem #Tech #shopping #Discounts #audiophile #headphones #AliExpress #yearend #NewYear http,neutral,0
"@user Boosted valorant player, he blocked me too. Everytime he’s on the other team I rejoice and always end up +20",happiness,1
"@user @user Yk expanding on what ml said about how he’s trying to resonate with npcs and people , he’s been to various esport events like valorant championship",neutral,0
"@user I have such a hard time getting my brain past the ""Uber optimized immediately or reset"" mental roadblock, but the little bit I have gotten to play is incredible ...aside from the spiders lol",happiness,1
"@user This was a textbook ohne opening, valve scripted ohne robot cs2 unreal confirmed",anger,2
even tho u lookin like lieutenant dan u still my goat @user,happiness,1
j-10 vct🙏🏻😿,sadness,4
'are you getting dota 2 confused with cookie clicker??' http,disgust,3
"@user invest in hospitals, pharma and alcohol companies. Don't try to teach sense to indians mate. Let them Suffer. Indians have ego problems so be it.",disgust,3
"A little surprised by these numbers tbh, but I have a ton of games just under Suikiden like Expedition 33, Pirate Yakuza etc. But me and my son were grinding Rivals and Valorant http",surprise,5
"CS2 is out, time to whiff in another game http",happiness,1
Mangione... May 2019-Sept 2019. Palo Alto/Stanford. PARC --- happens to be where DARPA project for DEFUSE/EcoHealth needed assistance. http,neutral,0
OCE Valorant Noob League registrations opening on Friday! So excited for this! Make sure to sign up if you play in OCE 🥰,happiness,1
@user Oh God please .,fear,6
@user it was my name until yesterday,neutral,0
@user @user @user @user Was a pleasure! All the best❤️,happiness,1
@user Yes yes Saturday. I been playing Valorant so I feel braindead http,sadness,4
@user tilting in upper bracket @user @user,anger,2
they are doing a FEARLESS version of draft for this valorant event???! HOLY COOKING,surprise,5
Hermetics: The Divine Science of Ancient Man http #FollowTheLightWithin,neutral,0
❄️@user STRIKES! ❄️ 🔥A major upset in the Blast Slam IV group stage! Tundra Esports take down the mighty Team Spirit! 🌪️A magnificent performance and a tactical masterpiece! 📊Stats: http #Dota2 #BLASTSlam http,happiness,1
CS2 drop tutorial (works every time) 😆 http,happiness,1
@user good strategy bro i did the same thing in cs2,happiness,1
I was just listening to Mailbox Money 2 days ago. One of my favorites from Nip.,happiness,1
"@user Doesn't matter. High IQ is no corruption or power inhibitor. We have to focus on policies, principles and integrity.",neutral,0
touchin the starss,neutral,0
@user @user lol another reverse sweep. Sharp as always,happiness,1
"""I'm Boosted"" #valorant #xd #clutch #twitch Twitch http kick http Discord http Facebook Page http http",neutral,0
@user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user Happy New Year Joe,happiness,1
@user aww honey I'm sorry,sadness,4
@user a buff guy.....unfortunatly alot of people dont know Danny's name either which is sad Sophie is so sweet,sadness,4
@user Ffs close premier MM and queue cs2 on faceit,anger,2
@user ur not blind i was just browsing &amp; saw ur tweet &amp; figured i could answer ur query plus i wanted to know too,neutral,0
Silencer trying to steal int from Ogre #Dota2 http,neutral,0
"May 🗓️ A leaky old Trafford was pounced on by the fans, capping off an injury ridden season. We immediately embarked on a tour tour of Australia, where Gillespies penalty shootout heroics earned him a contract extension. Oh, and ex-player Joselu won the Champions League too. http",sadness,4
@user http - Poor Thing,sadness,4
IRIS OUT / VALORANT Highlights http #VALORANT http,neutral,0
This How YOU Will PLAY at YOUR 400 HOUR in Counter Strike 2 ALL ACTIVE MAPS - CS2 http via @user CS2 Non-PRIME MM experience http,neutral,0
@user @user Skip Fc while we’re at it skip sc and of course skip 3rd watch a recap video for zero and now watch azures finale and skip cs1 and now watch cs2 finale and skip cs3 and now you can finally get to the good part well not yet skip cs4 that’s too slow as well and while we’,anger,2
@user T1 #ForThePro and me if I win,happiness,1
@user Congrats! U completed dota2. Now go uninstall it,anger,2
@user para mim Loud 2022 Nrg 2025 Evil Geniuses 2023 Edward Gaming 2024 Acend 2021,neutral,0
@user i know i suck. my data plan is weak sauce.,sadness,4
IRIS OUT 2025 years Highlights BooooooM💣💥 #VALORANT #VALORANT募集ps5 http,happiness,1
"@user @user @user @user @user @user Something To Wrestle - Wrestlemania III 83 Weeks - Beach Blast 1993 Grilling JR - Wrestlemania X What Happened When - Fall Brawl 1994 My World - Bound For Glory 2005 HONORABLE MENTION: Millennium Final episodes for 83 Weeks, WHW, &amp; My World",neutral,0
@user ... I think I'm gonna fail aswel!,fear,6
@user Team Liquid 🫶,happiness,1
@user it's depressing,sadness,4
proper fancy Robert Owen against Evans. Feel like Owen will slow Evans down massively #PDC #ROBERTOWEN #Worlds2025 #Darts #DARTS,neutral,0
@user dann mach mal! #12seconds,neutral,0
@ Kosme -&gt; careful or you're going to be like me; updating websites and such on a Friday night,neutral,0
"@user @user @user By the way, articulate why DOTA2 is slop. I could articulate why the game has progressively gotten worse over the years due to bad changes to the game design. But can you actually produce any tangible reason for referring to it as ""slop""?",anger,2
@user The statistics for women making up mobile games is old and outdated. That information came out in 2015. The current information if you exclude mobile games is still close to 50/50 with men making up 52%-53%. Marvel Rivals and Valorant also have a similar even split playerbase. http,neutral,0
@user ohhh ok. thats upsetting sorry for wasting your time. xx,sadness,4
@user Waiting for a miracle that will prevent all of these goons from entering our White House,fear,6
@user lol. sounds like don't call me babe have done that too !! have you thought that over ?,neutral,0
"long update: where I've been, Wild Rift Legendary Queue update, what's next tl;dr: didn't get Legend, insane target-inting, quitting Wild Rift, VALORANT streams starting next week, CS2 Global + Apex Predator I spent the last 2 weeks doing some soul-searching, so I've been pretty deadge on all socials mb lol, here's what's been up. Obviously, as we haven't had another post about how I am THE FIRST and ONLY person to reach the Maximum Velocity TurboBoost Omega-Rank MAXELO Avatar of Riot Games Warrior Gaming God Ultimate Soldier, something went horribly wrong with the Legendary Queue climb. But what, exactly? On my last LQ update, I was at Immortal 2 with an 80% winrate with 2 weeks remaining in the ranked season. Legend seemed guaranteed at that point. I thought I was MORE than chilling when I made that tweet. That was the most wrong I have ever been. Prior to me beginning my LQ grind, I had been informed by 2 separate people that there was AT LEAST (maybe multiple lol) one group of high Challenger + LQ grinders that REALLY didn't like me. Maybe they perceived me as too egotistical. Maybe they didn't like how quickly I was climbing Wild Rift. Maybe they're just bored losers with too much time on their hands and nowhere to channel their own misery. Reasons aside, I was told that these groups DID NOT like me and fully intended on trying to gatekeep me. I wasn't really surprised, kinda to be expected with the nature of the challenges I undertake and the way I carry myself on social media. I had already experienced a good amount of target-inting, but as I said, I was still on an 80% winrate with only 7 net-wins remaining. I tweeted that update at the end of a ranked session. Wild Rift has a pretty cool social feature where there's a tab on your profile that shows you who has viewed your profile. (why doesn't League have this lol?) When I logged on the next day, I was met with over 30 new profile views. Everything spiraled from there. I would have teammates ban Riven while I was hovering. I would have teammates MASSIVELY underperform on my team and solo-lose the game. Then, they would instaqueue, ban Riven on the enemy team, and play perfectly fine. These would be high Challenger players. I would have teammates AFK'ing / straight up running down mid. I would have teammates following me around the map trying to steal my jungle camps starting from level 1. I would have teammates that would die literally 15 seconds into the game, type ""gg"", then ragesplit for the next 20 minutes, typically ending with 0% KP. In nearly every one of these instances, I'm talking over 80%, I would be spam-pinged for the entirety of the game. There was no way for me to properly anonymize myself. I hid my match history. They would recognize me from a Riven pick. I stopped hovering Riven. They'd just recognize me the second I locked it in. I stopped PICKING Riven. Mastery score is displayed in loading screen, they'd see an Immortal border with low mastery score and recognize me. I even tried playing sporadically with multiple hour-long gaps inbetween games. No luck, they would just recognize me in champ select/loading screen through one of the mentioned methods. I enabled LITERALLY EVERY SINGLE privacy setting and EVERY SINGLE privacy method. The only solution would be VPN'ing and playing in random different regions, I'm aware of this. But to be completely honest, I'm just over Wild Rift. Except for this sour spot, my experience with the WR community has been largely positive. I've met and talked with a lot of cool and funny people, but my final 5 days of Legendary Queue completely killed my motivation and interest in completing the gauntlet. In 5 days, I had played 72 games. My W/L was 32-40, and of those 40 losses, 36 were BLATANT target-ints. I counted. I have no more interest in playing Wild Rift. So what's next? I'm going to return to VALORANT as my main game, and I'll be streaming daily starting next week. In terms of getting more max-rank titles, I have my eyes on Global on CS2 and eventually finishing Apex Predator on Apex Legends in the near future.",anger,2
