tweet_text,final_label,label_id
"Okay, ?... is keeping on my toes... My heart is breaking watching all these teams players with their ups and downs. I ❤️ Y'ALL, never give up, never surrender your dreams.",sadness,4
"It Was The Best Evar &amp; My First,, You Didnt Awnser Any Of My Questions xoxo",sadness,4
"thank you bro that means a lot &lt;3 the complex style of editing was something i was never too good at, and also something that i didn't enjoy watching too much. i just focused on what my style highlights, which was almost always simplicity (also heavily inspired by Extol 2 lol)",happiness,1
Waiting for Hetzner to fix my server... Seems like Interspire SendStudio caused the problems,neutral,0
i used to be!! i've done a few different jobs in yj. currently i'm a court officer,neutral,0
Tyson bald when?,neutral,0
Cheers mate Trying to get the talent before they come to major leagues like WBA did with heggem which has paid off.Some decent championship options there,neutral,0
"[#VALORANT] Against all odds, we’ve achieved the impossible! As underdogs, we secured a victory over and now need just one more win to qualify for the VCL tomorrow! 🔥 Keep underestimating us, but we‘re here to play😈 #NOLIMIT💚",happiness,1
"oh kasa, please lose the hair do",disgust,3
And opening the border again to murderers and Moslems ! Yay aren’t we great !,disgust,3
haaaw..well i get out of class at 10:50..i hope i make it,fear,6
Get ready for #Linsoul's AliExpress Choiceday Sale! It starts in 24 hours~ 🎉 #hifi #iem #Tech #shopping #Discounts #audiophile #headphones #AliExpress #yearend #NewYear,neutral,0
"120FPS storms through Bind with a commanding 13-6 win, leveling the series at 1-1! 💥 Raze delivered a 299 ACS masterclass, setting up an epic decider. Who’s walking away with the series? 👀🔥 #TECShowdownSeries7 #Valorant #Esports #Gaming #CompetitiveGaming #ValorantIndia #GameOn #FPSGaming",happiness,1
"Yk expanding on what ml said about how he’s trying to resonate with npcs and people , he’s been to various esport events like valorant championship",neutral,0
An all-new #BrownieVAL returns in Feb. 2026! Run it back with your past draft-style roster or your best #VALORANT 5-stack in a classic small-community tourney format. Plus: a revamped broadcast will redefine how you hype up all our talented friends. ℹ️,happiness,1
"This was a textbook ohne opening, valve scripted ohne robot cs2 unreal confirmed",anger,2
LIVE NOW- trying (again) not to whiff in Valorant + X follower giveaway raffle later! twitch tv/captpanduh,happiness,1
j-10 vct🙏🏻😿,sadness,4
'are you getting dota 2 confused with cookie clicker??',disgust,3
"invest in hospitals, pharma and alcohol companies. Don't try to teach sense to indians mate. Let them Suffer. Indians have ego problems so be it.",disgust,3
"A little surprised by these numbers tbh, but I have a ton of games just under Suikiden like Expedition 33, Pirate Yakuza etc. But me and my son were grinding Rivals and Valorant",surprise,5
"A week ago wrapped CCT with MOUZ NXT. Today, he finds himself preparing to lock in top 4 at #IEM Sydney—his first int'l LAN We spoke about his late call-up as a stand-in and what makes the main/NXT project the best in the business",happiness,1
Mangione... May 2019-Sept 2019. Palo Alto/Stanford. PARC --- happens to be where DARPA project for DEFUSE/EcoHealth needed assistance.,neutral,0
Braindead or GENIUS? 🤔😂 #Dota2 #DreamLeague,happiness,1
Oh God please .,fear,6
uh oh u gonna fire somebody??,neutral,0
🇰🇷 DRX complete a reverse sweep against Foxy9's Gen.G on Ascent! They go from 2-8 down to winning 13-11! What an insane final round to wrap up the series #TEN_VALORANT,happiness,1
Yes yes Saturday. I been playing Valorant so I feel braindead,sadness,4
tilting in upper bracket,anger,2
they are doing a FEARLESS version of draft for this valorant event???! HOLY COOKING,surprise,5
Hermetics: The Divine Science of Ancient Man #FollowTheLightWithin,neutral,0
"Your right side heroic behaviour made me believe in better tomorrow, better new 2025 ! Thank you 🙏 George for all you’ve done so far and keep up the amazing work ! All the best to Galloway family , greetings from Belgrade , Serbia !",happiness,1
POTD ⭐️ 20/L26 HAVE CASH TAKE YOUR VALUE WHERE U CAN PLAY BUMPS ALLAT YKTV 💰. HES SHOOTING AMAZING HIS WORST KILL GAMES INSANE HS % 22(17) 16(13) everything he do he aims at the mf MALTA 💥 🧠 I gotta feeling this can be really SWEAT FREE I rarely say it 🙇🏿‍♂️ #cs2 #prizepicks,happiness,1
Boaster got me a new mouse let’s see if I get buffed,happiness,1
Jeff Sims ➡️ Jalen Moss for the 44 yard TD + #ASU players jumping into a giant bowl of Frosted Flakes! lol #SunBowl,happiness,1
"Doesn't matter. High IQ is no corruption or power inhibitor. We have to focus on policies, principles and integrity.",neutral,0
touchin the starss,neutral,0
Lmfao Vitality roster is only better if zywoo is dropping 1.60 every map,happiness,1
"""I'm Boosted"" #valorant #xd #clutch #twitch Twitch kick Discord Facebook Page",neutral,0
"Excited to see what the future brings to you ❤️ Thank you for the wonderful times and memories you brought, keep being your awesome self 🥹",happiness,1
aww honey I'm sorry,sadness,4
a buff guy.....unfortunatly alot of people dont know Danny's name either which is sad Sophie is so sweet,sadness,4
Ffs close premier MM and queue cs2 on faceit,anger,2
ur not blind i was just browsing &amp; saw ur tweet &amp; figured i could answer ur query plus i wanted to know too,neutral,0
Silencer trying to steal int from Ogre #Dota2,neutral,0
"May 🗓️ A leaky old Trafford was pounced on by the fans, capping off an injury ridden season. We immediately embarked on a tour tour of Australia, where Gillespies penalty shootout heroics earned him a contract extension. Oh, and ex-player Joselu won the Champions League too.",sadness,4
- Poor Thing,sadness,4
IRIS OUT / VALORANT Highlights #VALORANT,neutral,0
This How YOU Will PLAY at YOUR 400 HOUR in Counter Strike 2 ALL ACTIVE MAPS - CS2 via CS2 Non-PRIME MM experience,neutral,0
Skip Fc while we’re at it skip sc and of course skip 3rd watch a recap video for zero and now watch azures finale and skip cs1 and now watch cs2 finale and skip cs3 and now you can finally get to the good part well not yet skip cs4 that’s too slow as well and while we’,anger,2
"Haha, memory bank's got a lot of data, but let's just say she's got style and smarts—neuroscience and Valorant? Impressive combo! What's your take? 😄",happiness,1
Congrats! U completed dota2. Now go uninstall it,anger,2
para mim Loud 2022 Nrg 2025 Evil Geniuses 2023 Edward Gaming 2024 Acend 2021,neutral,0
i know i suck. my data plan is weak sauce.,sadness,4
"Safe to say my play skins are straight BUSSIN in cs2, thank you for bringing back the cs2 bot.",happiness,1
"Something To Wrestle - Wrestlemania III 83 Weeks - Beach Blast 1993 Grilling JR - Wrestlemania X What Happened When - Fall Brawl 1994 My World - Bound For Glory 2005 HONORABLE MENTION: Millennium Final episodes for 83 Weeks, WHW, &amp; My World",neutral,0
... I think I'm gonna fail aswel!,fear,6
"Doesn't it say something about a fluke being the most common fish in the sea? gg, N0tail xx",happiness,1
it's depressing,sadness,4
proper fancy Robert Owen against Evans. Feel like Owen will slow Evans down massively #PDC #ROBERTOWEN #Worlds2025 #Darts #DARTS,neutral,0
dann mach mal! #12seconds,neutral,0
@ Kosme -&gt; careful or you're going to be like me; updating websites and such on a Friday night,neutral,0
"By the way, articulate why DOTA2 is slop. I could articulate why the game has progressively gotten worse over the years due to bad changes to the game design. But can you actually produce any tangible reason for referring to it as ""slop""?",anger,2
The statistics for women making up mobile games is old and outdated. That information came out in 2015. The current information if you exclude mobile games is still close to 50/50 with men making up 52%-53%. Marvel Rivals and Valorant also have a similar even split playerbase.,neutral,0
ohhh ok. thats upsetting sorry for wasting your time. xx,sadness,4
Waiting for a miracle that will prevent all of these goons from entering our White House,fear,6
"I know! they were running out though, Soph had to get a massive one...",neutral,0
"long update: where I've been, Wild Rift Legendary Queue update, what's next tl;dr: didn't get Legend, insane target-inting, quitting Wild Rift, VALORANT streams starting next week, CS2 Global + Apex Predator I spent the last 2 weeks doing some soul-searching, so I've been pretty deadge on all socials mb lol, here's what's been up. Obviously, as we haven't had another post about how I am THE FIRST and ONLY person to reach the Maximum Velocity TurboBoost Omega-Rank MAXELO Avatar of Riot Games Warrior Gaming God Ultimate Soldier, something went horribly wrong with the Legendary Queue climb. But what, exactly? On my last LQ update, I was at Immortal 2 with an 80% winrate with 2 weeks remaining in the ranked season. Legend seemed guaranteed at that point. I thought I was MORE than chilling when I made that tweet. That was the most wrong I have ever been. Prior to me beginning my LQ grind, I had been informed by 2 separate people that there was AT LEAST (maybe multiple lol) one group of high Challenger + LQ grinders that REALLY didn't like me. Maybe they perceived me as too egotistical. Maybe they didn't like how quickly I was climbing Wild Rift. Maybe they're just bored losers with too much time on their hands and nowhere to channel their own misery. Reasons aside, I was told that these groups DID NOT like me and fully intended on trying to gatekeep me. I wasn't really surprised, kinda to be expected with the nature of the challenges I undertake and the way I carry myself on social media. I had already experienced a good amount of target-inting, but as I said, I was still on an 80% winrate with only 7 net-wins remaining. I tweeted that update at the end of a ranked session. Wild Rift has a pretty cool social feature where there's a tab on your profile that shows you who has viewed your profile. (why doesn't League have this lol?) When I logged on the next day, I was met with over 30 new profile views. Everything spiraled from there. I would have teammates ban Riven while I was hovering. I would have teammates MASSIVELY underperform on my team and solo-lose the game. Then, they would instaqueue, ban Riven on the enemy team, and play perfectly fine. These would be high Challenger players. I would have teammates AFK'ing / straight up running down mid. I would have teammates following me around the map trying to steal my jungle camps starting from level 1. I would have teammates that would die literally 15 seconds into the game, type ""gg"", then ragesplit for the next 20 minutes, typically ending with 0% KP. In nearly every one of these instances, I'm talking over 80%, I would be spam-pinged for the entirety of the game. There was no way for me to properly anonymize myself. I hid my match history. They would recognize me from a Riven pick. I stopped hovering Riven. They'd just recognize me the second I locked it in. I stopped PICKING Riven. Mastery score is displayed in loading screen, they'd see an Immortal border with low mastery score and recognize me. I even tried playing sporadically with multiple hour-long gaps inbetween games. No luck, they would just recognize me in champ select/loading screen through one of the mentioned methods. I enabled LITERALLY EVERY SINGLE privacy setting and EVERY SINGLE privacy method. The only solution would be VPN'ing and playing in random different regions, I'm aware of this. But to be completely honest, I'm just over Wild Rift. Except for this sour spot, my experience with the WR community has been largely positive. I've met and talked with a lot of cool and funny people, but my final 5 days of Legendary Queue completely killed my motivation and interest in completing the gauntlet. In 5 days, I had played 72 games. My W/L was 32-40, and of those 40 losses, 36 were BLATANT target-ints. I counted. I have no more interest in playing Wild Rift. So what's next? I'm going to return to VALORANT as my main game, and I'll be streaming daily starting next week. In terms of getting more max-rank titles, I have my eyes on Global on CS2 and eventually finishing Apex Predator on Apex Legends in the near future.",anger,2
